"Data Source","World Development Indicators",

"Last Updated Date","2019-12-20",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019",
"Ukraine","UKR","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.89999997615814","1.89999997615814","2","2","5.61999988555908","7.65000009536743","8.93000030517578","11.3199996948242","11.8640003204346","11.7069997787476","11.0609998703003","10.1359996795654","9.05700016021729","8.59000015258789","7.17999982833862","6.80999994277954","6.34999990463257","6.3600001335144","8.84000015258789","8.10000038146973","7.8600001335144","7.53000020980835","7.17000007629395","9.27000045776367","9.14000034332275","9.35000038146973","9.51000022888184","9.38099956512451","9.3120002746582",
"Upper middle income","UMC","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.19070270464583","4.2154442567087","4.54544019790182","4.98880649641912","5.40021394286664","5.49118738694804","5.62077546595502","5.87642329434071","6.15570216586444","5.96658983432756","6.13863211074716","6.46382676721547","6.61036688567553","6.31682798990672","6.20127523170593","5.90185240629157","5.64124835483022","5.6584462973779","6.16714703456618","5.90207972017565","5.70938905698475","5.69711940085351","5.65772213550896","5.61867367252302","5.80280243618256","6.0570272539801","6.06269606099586","6.04840494401869","6.08843942537924",
"Uruguay","URY","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.6400003433228","12.9379997253418","13.3769998550415","13.4020004272461","13.3739995956421","13.2740001678467","13.1840000152588","13.0670003890991","13.1549997329712","13.0349998474121","12.9289999008179","13.0389995574951","13.0860004425049","12.9790000915527","12.0089998245239","10.8439998626709","9.40299987792969","8.02499961853027","7.73999977111816","7.15799999237061","6.30700016021729","6.45100021362305","6.44399976730347","6.54699993133545","7.48799991607666","7.84100008010864","7.8899998664856","7.96099996566772","7.94199991226196",
"United States","USA","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.80000019073486","7.5","6.90000009536743","6.11899995803833","5.65000009536743","5.45100021362305","5","4.51000022888184","4.2189998626709","3.99200010299683","4.73099994659424","5.78299999237061","5.98899984359741","5.52899980545044","5.08300018310547","4.6230001449585","4.62200021743774","5.78399991989136","9.25399971008301","9.63300037384033","8.94900035858154","8.06900024414063","7.375","6.16800022125244","5.28000020980835","4.86899995803833","4.35500001907349","3.93300008773804","3.86899995803833",
"Uzbekistan","UZB","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.89999997615814","2.90000009536743","4.90000009536743","7.30000019073486","7.80000019073486","10.6999998092651","10.8999996185303","13.3000001907349","13.3000001907349","12.1190004348755","11.003999710083","10.2069997787476","9.2209997177124","8.05799961090088","6.92700004577637","5.84999990463257","4.98999977111816","4.8899998664856","5.03999996185303","5.3600001335144","4.96000003814697","4.86999988555908","4.8600001335144","5.09000015258789","5.15000009536743","5.15999984741211","4.97200012207031","5.22300004959106","5.49900007247925",
"St. Vincent and the Grenadines","VCT","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.7700004577637","19.5450000762939","20.2660007476807","20.8040008544922","20.3560009002686","20.8589992523193","20.67799949646","20.5979995727539","21.0909996032715","21.1310005187988","21.1000003814697","20.8610000610352","20.5599994659424","20.4109992980957","20.1569995880127","19.2740001678467","18.7940006256104","18.7999992370605","19.7520008087158","19.9160003662109","19.7910003662109","19.7199993133545","19.6909999847412","19.6870002746582","20.1989994049072","20.0650005340576","19.7310009002686","19.7609996795654","19.7099990844727",
"Venezuela, RB","VEN","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.44999980926514","7.69000005722046","6.59999990463257","8.5600004196167","10.2399997711182","11.7700004577637","11.1599998474121","11.1499996185303","14.5299997329712","13.9899997711182","13.039999961853","16.1700000762939","16.7800006866455","15.0699996948242","10.6630001068115","8.60599994659424","7.27899980545044","6.24499988555908","8.05000019073486","8.44999980926514","6.90199995040894","6.60099983215332","7.53999996185303","6.94999980926514","6.82000017166138","7.46000003814697","7.42199993133545","8.36499977111816","9.07900047302246",
"British Virgin Islands","VGB","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.72000026702881","8.92899990081787","9.23700046539307","9.25399971008301","9.23499965667725","9.16499996185303","9.10200023651123","9.02000045776367","9.08199977874756","8.9980001449585","8.92399978637695","9.00100040435791","9.03400039672852","8.96000003814697","8.77200031280518","8.47200012207031","8.1879997253418","8.17399978637695","9.05000019073486","9.24199962615967","9.20100021362305","9.30900001525879","9.35799980163574","9.1540002822876","8.92300033569336","8.70600032806396","8.46199989318848","8.40999984741211","8.35700035095215",
"Vietnam","VNM","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.96200001239777","1.96399998664856","1.88100004196167","1.93299996852875","1.942999958992","1.92999994754791","2.86999988555908","2.28999996185303","2.32999992370605","2.25999999046326","2.75999999046326","2.11999988555908","2.25","2.14000010490417","2.22499990463257","2.17400002479553","2.02600002288818","2.38000011444092","1.73699998855591","1.1139999628067","0.999000012874603","1.02699995040894","1.25199997425079","1.25600004196167","1.85899996757507","1.85099995136261","1.8860000371933","1.89100003242493","1.89400005340576",
"Vanuatu","VUT","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.99499988555908","6.07999992370605","6.35599994659424","6.4520001411438","6.50299978256226","6.53000020980835","6.55900001525879","6.53700017929077","6.66599988937378","6.57800006866455","6.5770001411438","6.67600011825562","6.66499996185303","6.35799980163574","6.18699979782104","5.7810001373291","5.3730001449585","5.05800008773804","5.46000003814697","5.63600015640259","5.88800001144409","6.05100011825562","5.99100017547607","5.86999988555908","5.52600002288818","5.69399976730347","5.4229998588562","5.40899991989136","5.39799976348877",
"World","WLD","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.39410127448378","4.52201650052144","4.86578303072663","5.08766001377108","5.23941419466843","5.31433358626252","5.34976469130629","5.48748443761739","5.64761886260704","5.47681791921764","5.55360129924229","5.82328684509774","5.91906089235057","5.72808879735374","5.60340501923424","5.24247971939981","4.94026491947668","4.94689282385431","5.60266498940733","5.47800590825578","5.34587552687986","5.3533308269954","5.3540224904488","5.19053563717694","5.21666887954495","5.21524392982304","5.04858059712278","4.95100166988832","4.9358836773593",
"Samoa","WSM","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.09999990463257","2.35400009155273","2.68499994277954","2.96499991416931","3.21799993515015","3.49600005149841","3.77600002288818","4.00400018692017","4.43200016021729","4.71600008010864","4.96000003814697","5.11299991607666","5.15100002288818","5.13700008392334","5.1399998664856","4.95800018310547","4.75099992752075","4.76900005340576","5.34499979019165","5.52400016784668","5.67999982833862","8.7519998550415","8.79599952697754","8.72000026702881","8.61600017547607","8.60599994659424","8.32400035858154","8.32499980926514","8.45699977874756",
"Kosovo","XKX","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Yemen, Rep.","YEM","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.04199981689453","7.98099994659424","8.26900005340576","8.34000015258789","8.78600025177002","9.19699954986572","9.76299953460693","10.6359996795654","11.460000038147","11.4409999847412","11.5909996032715","11.9230003356934","11.9139995574951","11.8669996261597","11.798999786377","11.6059999465942","11.3380002975464","11.3430004119873","12.5129995346069","12.9049997329712","13.0579996109009","13.2519998550415","13.5069999694824","13.4670000076294","14.0229997634888","13.5240001678467","13.1750001907349","12.9340000152588","12.8090000152588",
"South Africa","ZAF","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.2709999084473","28.6089992523193","29.4169998168945","29.5590000152588","29.5820007324219","29.7980003356934","29.8509998321533","29.7479991912842","30.2019996643066","30.2290000915527","30.8959999084473","33.4729995727539","32.4560012817383","29.576000213623","29.2530002593994","28.4890003204346","26.6660003662109","22.4330005645752","23.5380001068115","24.693000793457","24.6529998779297","24.7320003509521","24.5690002441406","24.8980007171631","25.1560001373291","26.5510005950928","27.3269996643066","26.9580001831055","27.3209991455078",
"Zambia","ZMB","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.8999996185303","19.2560005187988","19.7000007629395","17.9419994354248","16.6159992218018","15.3000001907349","13.8129997253418","12","12.6630001068115","12.9300003051758","13.8100004196167","14.4910001754761","14.8249998092651","15.2650003433228","15.8999996185303","12.5","9.98700046539307","7.92999982833862","10.6230001449585","13.1899995803833","10.1999998092651","7.84999990463257","7.80100011825562","7.70699977874756","7.44600009918213","7.37200021743774","7.20599985122681","7.20900011062622","7.14499998092651",
"Zimbabwe","ZWE","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.51800012588501","4.51900005340576","4.85799980163574","4.96000003814697","5.58799982070923","6.27099990844727","6.92999982833862","6.37400007247925","6","5.70300006866455","5.40500020980835","5.24100017547607","4.86700010299683","4.3899998664856","4.28399991989136","4.06699991226196","4.16099977493286","4.44999980926514","5.03399991989136","5.12200021743774","5.36800003051758","5.60799980163574","5.6230001449585","5.51800012588501","5.43800020217896","5.23899984359741","4.94299983978271","4.91499996185303","4.89799976348877",
